id	datestamp	timestamp	username	tweet	replies_count	retweets_count	likes_count	url	country
1234425741665853440	2020-03-02	07:30:05	nytimes	Turkey said on Sunday that it was launching a major counteroffensive against the Syrian government, for the first time openly declaring war on the government of Bashar al-Assad https://nyti.ms/39gLHzF 	106	332	514	https://twitter.com/nytimes/status/1234425741665853440	US
1234423217583984640	2020-03-02	07:20:04	nytimes	"Like the family in the Oscar-winning film ""Parasite,"" many in Seoul’s so-called dirt-spoon class dwell in basements far below the rich. We spoke to some of them. “Those living up there must look down on people like me like pigs,” one said. https://nyti.ms/32IxPvG "	22	153	473	https://twitter.com/nytimes/status/1234423217583984640	US
1234418192564531200	2020-03-02	07:00:06	nytimes	In a few cases, patients again tested positive for the coronavirus after they were no longer ill. But little is known about the virus, and it’s possible that testing flaws may be to blame. https://nyti.ms/2PB4uxx 	28	131	242	https://twitter.com/nytimes/status/1234418192564531200	US
1234413154198806529	2020-03-02	06:40:04	nytimes	A Chinese woman sneezed, spraying a Thai taxi driver's face. “I thought, she’s pretty but she doesn’t have any manners,” said the driver. A week later, he tested positive for the coronavirus. https://nyti.ms/2TsXAvE 	220	1133	2541	https://twitter.com/nytimes/status/1234413154198806529	US
1234408121218539522	2020-03-02	06:20:04	nytimes	Israelis will attempt to break the country’s political deadlock on Monday, heading to polling stations for the country’s third general election in less than a year. Here are some of the biggest questions ahead of the vote. https://nyti.ms/39f1m2n 	16	29	84	https://twitter.com/nytimes/status/1234408121218539522	US
1234403122258350081	2020-03-02	06:00:13	nytimes	Since one of the deadliest disasters in the garment industry’s history, Bangladesh has experienced one of the most effective campaigns of the globalized era to improve labor and safety conditions. Now that progress could be in jeopardy. https://nyti.ms/2IcC4WC 	5	35	92	https://twitter.com/nytimes/status/1234403122258350081	US
1234399314451030016	2020-03-02	05:45:05	nytimes	The coronavirus has infected more than 1,500 people in Italy. Regional officials canceled the public celebration of Mass throughout much of northern Italy, and upended sacred rituals of Italian life. https://nyti.ms/2Iag6nh 	23	133	286	https://twitter.com/nytimes/status/1234399314451030016	US
1234395547764740097	2020-03-02	05:30:07	nytimes	Since arriving in Italy to study abroad, a student from Hong Kong said she has been discriminated against at a bank and a police station. “I am frustrated. Because I am Chinese, I am the face of the coronavirus,” she said. https://nyti.ms/2PEiBm6 	120	246	673	https://twitter.com/nytimes/status/1234395547764740097	US
1234391754314481664	2020-03-02	05:15:02	nytimes	The signing of a deal on Saturday to start withdrawing United States troops from Afghanistan may not immediately stop the fighting, but it will at least usher in a new era in the 18-year war https://nyti.ms/2PyB1ob 	23	59	198	https://twitter.com/nytimes/status/1234391754314481664	US
1234388004103434240	2020-03-02	05:00:08	nytimes	Europe morning briefing: Here's what you need to know to start your day https://nyti.ms/2Tru49D 	8	27	87	https://twitter.com/nytimes/status/1234388004103434240	US
1234382960473890816	2020-03-02	04:40:06	nytimes	China is requiring people to use an app so they can be assigned a color code — green, yellow or red — that indicates their health status. However, the app appears to send personal data to police, in a troubling precedent for automated social control. https://nyti.ms/2uK5tVb 	136	799	1171	https://twitter.com/nytimes/status/1234382960473890816	US
1234377932224782337	2020-03-02	04:20:07	nytimes	For decades, Israel has neglected the transportation, education and health care systems that are vital to its prosperity. As the country holds its 3rd election in a year, major challenges to those areas have drawn little attention. https://nyti.ms/2Tcdziy 	19	62	161	https://twitter.com/nytimes/status/1234377932224782337	US
1234372904726470656	2020-03-02	04:00:08	nytimes	The coronavirus kills older people at a far higher rate. But Japan, which has the highest proportion of elderly people in the world, has maintained strict constraints on testing for it. https://nyti.ms/2TsAa9H 	32	190	351	https://twitter.com/nytimes/status/1234372904726470656	US
1234367853081645056	2020-03-02	03:40:04	nytimes	A year and a half of difficult — often criticized — diplomacy had brought success where several previous attempts at a peace between the United States and the Afghan insurgents failed https://nyti.ms/38gfvLe 	22	51	136	https://twitter.com/nytimes/status/1234367853081645056	US
1234362871582253056	2020-03-02	03:20:16	nytimes	An armed man who entered a Southern California church in between Masses died on Sunday after an officer-involved shooting, the authorities said https://nyti.ms/3apG5mV 	21	70	141	https://twitter.com/nytimes/status/1234362871582253056	US
1234358643107209216	2020-03-02	03:03:28	nytimes	A disgruntled security guard who lost his job at an upscale mall went on a shooting rampage in Manila, injuring at least one person and holding up to 30 other people hostage https://nyti.ms/39fCg3o 	13	116	194	https://twitter.com/nytimes/status/1234358643107209216	US
1234353067862171648	2020-03-02	02:41:19	nytimes	Read updates in Chinese: 新冠病毒疫情最新消息 https://nyti.ms/2I8NDxY 	18	35	101	https://twitter.com/nytimes/status/1234353067862171648	US
1234352809128218624	2020-03-02	02:40:17	nytimes	"Coronavirus cases in the United States skyrocketed by 35% over the weekend. States from coast to coast reported new cases, including the first two deaths at the same hospital in Washington State. 

Latest updates: https://nyti.ms/38d3XbP "	752	1804	3054	https://twitter.com/nytimes/status/1234352809128218624	US
1234347719596089344	2020-03-02	02:20:04	nytimes	"In Opinion

Eswar S. Prasad writes, ""While governments try to navigate the fine line between being prepared and setting off panic, the economic costs are growing as countries and communities try to control the spread of the disease"" https://nyti.ms/2PDhW3Y "	24	89	237	https://twitter.com/nytimes/status/1234347719596089344	US
1234343129999953920	2020-03-02	02:01:49	nytimes	A top court in Colombia is expected to rule in the coming days on whether to permit abortion during the first months of a pregnancy, a decision that could be a landmark in Latin America https://nyti.ms/38kbWnC 	19	91	426	https://twitter.com/nytimes/status/1234343129999953920	US
1234338592207581186	2020-03-02	01:43:47	nytimes	How does the coronavirus compare with the flu? Here’s a close look at the differences. https://nyti.ms/32Dl1Xi 	50	545	745	https://twitter.com/nytimes/status/1234338592207581186	US
1234333227290177539	2020-03-02	01:22:28	nytimes	North Korea launched two unidentified projectiles off its east coast on Monday, the South Korean military said, in what could be the country’s first weapons test since Nov. 28 https://nyti.ms/2VDs7cK 	78	200	298	https://twitter.com/nytimes/status/1234333227290177539	US
1234330989092114433	2020-03-02	01:13:35	nytimes	Researchers who have examined the genomes of 2 coronavirus infections in Washington State say the similarities between the cases suggest that the virus may have been spreading in the state for weeks https://nyti.ms/2I5Vhcy 	77	672	1081	https://twitter.com/nytimes/status/1234330989092114433	US
1234325588799901696	2020-03-02	00:52:07	nytimes	The FDA announced Saturday that testing for the coronavirus would be greatly expanded in the U.S., giving laboratories and hospitals around the country the go-ahead to conduct tests that had until now been severely limited to those analyzed by the CDC https://nyti.ms/2x48osJ 	68	260	608	https://twitter.com/nytimes/status/1234325588799901696	US
1234320055070003200	2020-03-02	00:30:08	nytimes	Her tests showed lots of white blood cells — as if there was an infection in the bone — but no bacteria. What was causing the pain in her knee? Dr. Lisa Sanders explores for @NYTmag. https://nyti.ms/3coMDni 	9	33	137	https://twitter.com/nytimes/status/1234320055070003200	US
1234312489682206721	2020-03-02	00:00:04	nytimes	Presidential candidates descended on Selma, Alabama, to commemorate the anniversary of the brutal attack on civil rights marchers in 1965. While Michael Bloomberg spoke at a church, a number of people stood and turned their backs. https://nyti.ms/2Texttx 	23	47	215	https://twitter.com/nytimes/status/1234312489682206721	US
1234300978452627456	2020-03-01	23:14:20	nytimes	Breaking News: The United States reported a second death from the coronavirus amid fears the illness has spread undetected in the Seattle suburbs for weeks https://nyti.ms/2Tbt0rt 	416	3265	5380	https://twitter.com/nytimes/status/1234300978452627456	US
1234294989020160000	2020-03-01	22:50:32	nytimes	Read updates in Chinese: 新冠病毒疫情最新消息 https://nyti.ms/2ThfhQ5 	9	18	63	https://twitter.com/nytimes/status/1234294989020160000	US
1234293620389416962	2020-03-01	22:45:05	nytimes	New York State reported its first case of coronavirus, in a woman in her late 30s who had traveled to Iran. The announcement brings the total number of cases in the United States to 76. https://nyti.ms/3ahCSFO 	140	783	1172	https://twitter.com/nytimes/status/1234293620389416962	US
1234289837877977094	2020-03-01	22:30:04	nytimes	On Saturday, Molly Seidel ran her first marathon. She never could have predicted it would lead to the Olympics. https://nyti.ms/2wolb8H 	18	136	755	https://twitter.com/nytimes/status/1234289837877977094	US
1234282282770423809	2020-03-01	22:00:02	nytimes	“Even though most families don’t pay as much as mine did, and could not afford to, there’s no denying that the annual cost of child care is a huge burden on most American households,” writes Lindsay Powers for @NYTParenting https://nyti.ms/2VA3m1e 	35	33	121	https://twitter.com/nytimes/status/1234282282770423809	US
1234274750752530432	2020-03-01	21:30:06	nytimes	Serve this banana bread for breakfast or brunch, or even as a simple dessert, topped with a scoop of coffee ice cream https://nyti.ms/32FjXC7 	21	90	624	https://twitter.com/nytimes/status/1234274750752530432	US
1234274386603073537	2020-03-01	21:28:40	nytimes	“The Invisible Man” was No. 1 at theaters in the U.S. and Canada over the weekend https://nyti.ms/2TaMDQu 	16	56	319	https://twitter.com/nytimes/status/1234274386603073537	US
1234270617098125313	2020-03-01	21:13:41	nytimes	"He’s also introducing a brand new handle.
👇 https://twitter.com/benyt/status/1234134008528764930 …"	4	10	59	https://twitter.com/nytimes/status/1234270617098125313	US
1234269400565534721	2020-03-01	21:08:51	nytimes	Our new media columnist Ben Smith makes his debut with a provocative argument: The success of The New York Times may be bad news for journalism 🤔 https://nyti.ms/2PCTcZE 	29	87	277	https://twitter.com/nytimes/status/1234269400565534721	US
1234259647827234822	2020-03-01	20:30:06	nytimes	A union has accused HMSHost, a travel food service company that has long operated Starbucks and other coffee shops in airports across the U.S., of discriminating against immigrant, transgender and black baristas https://nyti.ms/3aesgHy 	18	68	144	https://twitter.com/nytimes/status/1234259647827234822	US
1234254306829881345	2020-03-01	20:08:52	nytimes	Breaking News: Pete Buttigieg is dropping out of the 2020 race. He rose to the top tier of the Democratic presidential field but struggled to win broad support. https://nyti.ms/3ajEI92 	3616	10020	35160	https://twitter.com/nytimes/status/1234254306829881345	US
1234252136411779074	2020-03-01	20:00:15	nytimes	Nearly 2 months after an earthquake in southwest Puerto Rico, thousands of people are still slumbering each night under camping tents, on cots, in their cars and in enormous open tents that serve as government shelters https://nyti.ms/38f8rhW 	28	132	158	https://twitter.com/nytimes/status/1234252136411779074	US
1234244573674774528	2020-03-01	19:30:12	nytimes	Rep. Kay Granger of Texas, a 23-year veteran of Congress, is in an explosive primary battle with Chris Putnam, a contest that reflects the internal struggles of the Republican Party under President Trump https://nyti.ms/2Tt3CfH 	27	56	137	https://twitter.com/nytimes/status/1234244573674774528	US
1234236994735177729	2020-03-01	19:00:05	nytimes	Presidential candidates and prominent social justice activists descended on Alabama on Sunday to commemorate the anniversary of Bloody Sunday, the brutal attack on civil rights marchers in 1965 https://nyti.ms/3amjxn4 	16	67	214	https://twitter.com/nytimes/status/1234236994735177729	US
1234231956256280576	2020-03-01	18:40:03	nytimes	A ban on plastic bags in New York begins today. Here’s a look at the familiar designs New Yorkers have toted for decades. https://nyti.ms/2VGy4pz 	64	530	2045	https://twitter.com/nytimes/status/1234231956256280576	US
1234226923972198401	2020-03-01	18:20:04	nytimes	Even in New York, Mike Bloomberg was never admired for his gifts as a retail politician. Now, as he tries to connect with Americans across the country, his campaign is trying to buff his rough exterior. https://nyti.ms/2I6i7Rt 	41	38	146	https://twitter.com/nytimes/status/1234226923972198401	US
1234221904388640771	2020-03-01	18:00:07	nytimes	Nicholas Hulbert, a British film director, was shooting in Italy for his latest project, a movie about the Plague, when he got a text from his mother: “I sent you an email about the coronavirus, which I really think you need to consider.” https://nyti.ms/2VEvbFx 	10	77	255	https://twitter.com/nytimes/status/1234221904388640771	US
1234216874151497729	2020-03-01	17:40:08	nytimes	"In Opinion

Michelle Cottle writes that for Joe Biden, “South Carolina was do or die. And now? He has less than three days to savor the moment — and figure out how to exploit his new momentum.” https://nyti.ms/2IbF2dX "	35	25	144	https://twitter.com/nytimes/status/1234216874151497729	US
1234211837505392640	2020-03-01	17:20:07	nytimes	With Israel set to vote on Monday, here's a visual look at the battle by Benjamin Netanyahu and Benny Gantz to break their stalemate https://nyti.ms/32E9Duh 	16	30	94	https://twitter.com/nytimes/status/1234211837505392640	US
1234209336307699712	2020-03-01	17:10:10	nytimes	Plymouth, England, is one of our 52 places to go this year. See why. https://nyti.ms/2T9n2Hr 	20	55	239	https://twitter.com/nytimes/status/1234209336307699712	US
1234206800339251202	2020-03-01	17:00:06	nytimes	In a 90-minute speech at CPAC on Saturday, President Trump attacked his rivals while gloating about and inflating his own achievements https://nyti.ms/3co9eAn 	109	50	124	https://twitter.com/nytimes/status/1234206800339251202	US
1234203471647301633	2020-03-01	16:46:52	nytimes	"—Officials in Washington State confirmed 2 more cases of coronavirus
—The total number of cases in the U.S. has reached 73
—The Dominican Republic has confirmed its first case of coronavirus

Follow the latest on the coronavirus here. https://nyti.ms/3acJp4u "	56	374	498	https://twitter.com/nytimes/status/1234203471647301633	US
1234201758693498881	2020-03-01	16:40:04	nytimes	"Vanessa Bryant, Kobe Bryant’s widow, was ""absolutely devastated"" by reports that Los Angeles County sheriff’s deputies had shared photos of the scene of the helicopter crash that killed her husband, her 13-year-old daughter and 7 others, her lawyer said https://nyti.ms/2Td9PgN "	29	87	282	https://twitter.com/nytimes/status/1234201758693498881	US
1234196727986606082	2020-03-01	16:20:04	nytimes	The measures recommended by the CDC to slow a coronavirus outbreak in the U.S. may be a luxury that some workers can’t afford https://nyti.ms/3coH5Js 	99	493	968	https://twitter.com/nytimes/status/1234196727986606082	US
1234191708935610370	2020-03-01	16:00:08	nytimes	Researchers who have examined the genomes of 2 coronavirus infections in Washington State say the similarities between the cases suggest that the virus may have been spreading in the state for weeks https://nyti.ms/2PCp6pm 	52	421	630	https://twitter.com/nytimes/status/1234191708935610370	US
1234186657932423169	2020-03-01	15:40:03	nytimes	"“The biggest worry wasn’t the sleepless nights, it wasn’t spit up, it wasn’t how to clean things. It was, how the heck are we going to get the money for all this?”

@NYTParenting readers shared their experiences and advice about money after kids. https://nyti.ms/3af4Cef "	25	42	219	https://twitter.com/nytimes/status/1234186657932423169	US
1234181638101315587	2020-03-01	15:20:07	nytimes	The goal at this year's Democratic convention is simple — capture a clear majority of the pledged delegates. If that doesn't happen, the party might end up with a brokered convention for the first time in nearly 70 years. https://nyti.ms/3cl4Kuv 	22	72	172	https://twitter.com/nytimes/status/1234181638101315587	US
1234176626386231298	2020-03-01	15:00:12	nytimes	Mayor Bill de Blasio, who recently endorsed Bernie Sanders for president, has criticized other candidates on various media platforms. His most notable attacks are directed at Mike Bloomberg. https://nyti.ms/2PFHTQK 	26	43	174	https://twitter.com/nytimes/status/1234176626386231298	US
1234171621696557057	2020-03-01	14:40:19	nytimes	Rhode Island on Sunday reported its first coronavirus case, a person in his or her 40s who had traveled to Italy, the center of an outbreak in Europe  https://nyti.ms/2TwTEtG 	144	895	1127	https://twitter.com/nytimes/status/1234171621696557057	US
1234171573873016832	2020-03-01	14:40:07	nytimes	How does the coronavirus compare with the flu? Here’s a close look at the differences. https://nyti.ms/2PCqcBv 	32	315	520	https://twitter.com/nytimes/status/1234171573873016832	US
1234166521523580929	2020-03-01	14:20:03	nytimes	Greece deployed military forces to the country’s northern border with Turkey on Sunday after Turkey opened the gates for migrants to enter Europe over the weekend https://nyti.ms/3covSsm 	69	211	296	https://twitter.com/nytimes/status/1234166521523580929	US
1234164018350301184	2020-03-01	14:10:06	nytimes	In the Trump era, the suburbs have been Democrats’ surprising superpower. But there are early signs that the rise of Bernie Sanders is causing stress with the party’s suburban coalition, especially its core of college-educated white women and older voters. https://nyti.ms/38fTGvk 	169	136	403	https://twitter.com/nytimes/status/1234164018350301184	US
1234161504645193728	2020-03-01	14:00:06	nytimes	In a century of American wars, no other has been rendered quite so invisible to the public as the conflict in Afghanistan. Here’s why Afghanistan became an invisible war. https://nyti.ms/2uMycJ0 	26	113	240	https://twitter.com/nytimes/status/1234161504645193728	US
1234158974871703552	2020-03-01	13:50:03	nytimes	LGBT groups now participate in St. Patrick’s Day parades across the New York region. But on Staten Island, the city’s least populous and most conservative borough, a ban on gay groups still lasts. https://nyti.ms/2wf6Dse 	65	83	198	https://twitter.com/nytimes/status/1234158974871703552	US
1234156473019707393	2020-03-01	13:40:07	nytimes	"Ahead of Super Tuesday's crucial U.S. presidential primaries, the Democratic candidates are visiting several of the 14 states set to vote this week, including California, Texas and Virginia.

Follow updates from our reporters on the campaign trail. https://nyti.ms/2IakRNG "	26	43	175	https://twitter.com/nytimes/status/1234156473019707393	US
1234153952498847750	2020-03-01	13:30:06	nytimes	In the wake of the agreement between the U.S. and the Taliban, Afghans are worried about the details of what happens next https://nyti.ms/2VBjq2A 	26	45	139	https://twitter.com/nytimes/status/1234153952498847750	US
1234151431512481792	2020-03-01	13:20:05	nytimes	A ban on single-use plastic bags in New York begins today. Here’s what to know. https://nyti.ms/389gjl7 	98	312	1232	https://twitter.com/nytimes/status/1234151431512481792	US
1234146399102652416	2020-03-01	13:00:05	nytimes	The FDA announced Saturday that testing for the coronavirus would be greatly expanded in the U.S., giving laboratories and hospitals around the country the go-ahead to conduct tests that had until now been severely limited to those analyzed by the CDC https://nyti.ms/2VvzzGW 	46	225	491	https://twitter.com/nytimes/status/1234146399102652416	US
1234141365371535362	2020-03-01	12:40:05	nytimes	Hours after officials confirmed the first death in the U.S. from the coronavirus, President Trump moved on Saturday to calm public fears and demonstrate aggressive action against the illness https://nyti.ms/39e61Se 	252	102	373	https://twitter.com/nytimes/status/1234141365371535362	US
1234138869764886528	2020-03-01	12:30:10	nytimes	Here are 5 takeaways from the South Carolina primary: https://nyti.ms/39oCfdH 	21	24	76	https://twitter.com/nytimes/status/1234138869764886528	US
1234136326296997890	2020-03-01	12:20:03	nytimes	How the Democrats’ “15% rule” could reshape the 2020 presidential race on Super Tuesday https://nyti.ms/38fGu9M 	18	43	121	https://twitter.com/nytimes/status/1234136326296997890	US
1234131309758439432	2020-03-01	12:00:07	nytimes	Senator Bernie Sanders announced on Sunday that he had raised $46.5 million in February, a sum that gives him a significant financial advantage over all of his rivals aside from the self-funding billionaire Mike Bloomberg https://nyti.ms/2VvKUqx 	47	161	859	https://twitter.com/nytimes/status/1234131309758439432	US
1234127792687767559	2020-03-01	11:46:09	nytimes	Read updates in Chinese: 新冠病毒疫情最新消息 https://nyti.ms/32Fky6K 	9	19	92	https://twitter.com/nytimes/status/1234127792687767559	US
1234126255987085313	2020-03-01	11:40:03	nytimes	Washington State declared a state of emergency over the new coronavirus. The first coronavirus death in the U.S. was confirmed in the state on Saturday and researchers said that the virus may have been spreading there for weeks. https://nyti.ms/2IblMxs 	86	953	1564	https://twitter.com/nytimes/status/1234126255987085313	US
1234121219944984578	2020-03-01	11:20:02	nytimes	"“We can win here in Massachusetts."" Bernie Sanders is looking to win Elizabeth Warren's home state on Super Tuesday. https://nyti.ms/2TkLYKU "	46	55	274	https://twitter.com/nytimes/status/1234121219944984578	US
1234111165514559488	2020-03-01	10:40:05	nytimes	Pete Buttigieg spent more money on South Carolina TV ads, $2.5 million, than any anyone other than Tom Steyer. No candidate spent more days campaigning in the state. But on Saturday, his efforts came up empty. https://nyti.ms/2TswLYn 	94	108	461	https://twitter.com/nytimes/status/1234111165514559488	US
1234106125974417414	2020-03-01	10:20:03	nytimes	This dish is great with salmon, pork or chicken — or, skip the sour cream and this becomes a hearty, vegan main that partners well with black beans https://nyti.ms/2I3rp0t 	14	46	317	https://twitter.com/nytimes/status/1234106125974417414	US
1234093870381584386	2020-03-01	09:31:21	nytimes	“Queen Sono” is Netflix’s first script-to-screen commission from Africa, and it comes with the excitement of seeing something new (if it’s indeed new to you), @mikehalenyt writes https://nyti.ms/2I5SW1f 	23	248	834	https://twitter.com/nytimes/status/1234093870381584386	US
1234086000055529472	2020-03-01	09:00:05	nytimes	Here’s a visual chronicle of the conflict in Afghanistan, America’s longest war, as seen through the eyes of New York Times photographers https://nyti.ms/2I5fM9j 	20	154	368	https://twitter.com/nytimes/status/1234086000055529472	US
1234078855553527808	2020-03-01	08:31:41	nytimes	“I’ve never seen, in any part of the world, that you ask for asylum in a country and they send you to a third country,” said a man who has been waiting in a shelter in Mexico for 10 months https://nyti.ms/2wgOiLc 	63	145	354	https://twitter.com/nytimes/status/1234078855553527808	US
1234071151481163778	2020-03-01	08:01:05	nytimes	Alligators supposedly infest New York City’s sewer system. Sightings over the decades have lent an air of legitimacy to the century-old urban myth. Here’s how it all started. https://nyti.ms/32AxpY1 	22	70	230	https://twitter.com/nytimes/status/1234071151481163778	US
1234063357046611969	2020-03-01	07:30:06	nytimes	Prime Minister Boris Johnson and Carrie Symonds, his partner, announced on Saturday that they had become engaged and were expecting a child in early summer https://nyti.ms/2IjCBX7 	86	71	260	https://twitter.com/nytimes/status/1234063357046611969	US
1234056648160878597	2020-03-01	07:03:27	nytimes	"""Post-Weinstein, we need to rethink how some stories about the industry are framed, and who benefits from certain kinds of framing and why,"" writes @ManohlaDargis. ""If the same stories keep circulating attention should be paid."" https://nyti.ms/32BpSYU "	32	63	197	https://twitter.com/nytimes/status/1234056648160878597	US
1234048763305615360	2020-03-01	06:32:07	nytimes	“When I went through that course and graduated, I was hoping that this would open the doors to other women,” said Capt. Kate Wilder, the first woman to pass the Army Special Forces Officer Course. “Unfortunately, it has taken 40 years to finally happen.” https://nyti.ms/2I2NbBl 	20	105	374	https://twitter.com/nytimes/status/1234048763305615360	US
1234040725412683777	2020-03-01	06:00:10	nytimes	"Scotland is set to be the first country to make menstrual products free for everyone.

The lawmaker behind the bill said she was thrilled about the support, including from those who ""know what it is like not to have access to products when they need them."" https://nyti.ms/39cVhU8 "	238	4187	17741	https://twitter.com/nytimes/status/1234040725412683777	US
1234033315012907014	2020-03-01	05:30:44	nytimes	Joseph Coulombe, who founded Trader Joe's, died on Friday. He was 89. https://nyti.ms/2TcrhSw 	17	86	351	https://twitter.com/nytimes/status/1234033315012907014	US
1234025617605234688	2020-03-01	05:00:08	nytimes	Two royal couples, two Instagram accounts, one conspiracy theory. A @CaityWeaver investigation. https://nyti.ms/2PzNsAb 	27	154	503	https://twitter.com/nytimes/status/1234025617605234688	US
1234016989418487808	2020-03-01	04:25:51	nytimes	A former St. Louis police officer accused of killing another officer while playing Russian roulette pleaded guilty on Friday and was sentenced to 7 years in prison, the authorities said https://nyti.ms/2wQD8Nt 	62	111	362	https://twitter.com/nytimes/status/1234016989418487808	US
1234010522619727872	2020-03-01	04:00:10	nytimes	Coronavirus map: Tracking the spread of the outbreak https://nyti.ms/32DJcEU 	69	360	578	https://twitter.com/nytimes/status/1234010522619727872	US
1234000630764707841	2020-03-01	03:20:51	nytimes	A father and his 3-year-old daughter are among the dozens of Americans who were flown back from Wuhan and placed in mandatory isolation by the U.S. government out of fears about the coronavirus. Now they face thousands of dollars in medical bills. https://nyti.ms/2uGHKFf 	397	1553	2698	https://twitter.com/nytimes/status/1234000630764707841	US
1233995390183264256	2020-03-01	03:00:02	nytimes	A film centering on people who carry out executions in Iran — directed in secret by Mohammad Rasoulof after he was sentenced to prison for “spreading propaganda” — won the award for best feature film at the Berlin International Film Festival on Saturday https://nyti.ms/2PC8Cxm 	10	90	261	https://twitter.com/nytimes/status/1233995390183264256	US
1233986168355803136	2020-03-01	02:23:23	nytimes	The U.S. surgeon general on Saturday urged the public to stop buying masks, warning that it won’t help against the spread of the coronavirus but will take away important resources from health care professionals https://nyti.ms/3co8snk 	136	780	1410	https://twitter.com/nytimes/status/1233986168355803136	US
1233980321705664512	2020-03-01	02:00:09	nytimes	The FDA says one drug is now in short supply because of the coronavirus outbreak. Which one? It won't say, and public health advocates are angry. https://nyti.ms/2VuCmAd 	83	276	436	https://twitter.com/nytimes/status/1233980321705664512	US
1233970175143292928	2020-03-01	01:19:50	nytimes	"Here are the latest results from the South Carolina primary with 96% of precincts now reporting.

Follow more live results as they're reported.  https://nyti.ms/39fHOuA  pic.twitter.com/cuDSwbFi33"	41	134	402	https://twitter.com/nytimes/status/1233970175143292928	US
1233967174533951488	2020-03-01	01:07:55	nytimes	新冠病毒疫情最新消息汇总 https://nyti.ms/2VATVPc 	5	26	44	https://twitter.com/nytimes/status/1233967174533951488	US
1233966799844184064	2020-03-01	01:06:25	nytimes	Australia has reported its first death from the coronavirus. Follow the latest on the outbreak here. https://nyti.ms/2I53BcA 	40	362	608	https://twitter.com/nytimes/status/1233966799844184064	US
1233952616700370944	2020-03-01	00:10:04	nytimes	“At the level both of federal and local government, the mixed messaging has stoked anxiety as we are told simultaneously that things could get ‘bad’ but not to ‘panic,’” writes Ginia Bellafante https://nyti.ms/2PCyPMj 	51	64	208	https://twitter.com/nytimes/status/1233952616700370944	US
1233950595175866373	2020-03-01	00:02:02	nytimes	"""Talk is cheap."" After his victory in South Carolina, Joe Biden took jabs at his chief rival for the Democratic presidential nomination, Bernie Sanders, without naming him. https://nyti.ms/2PzgcJ2 "	50	66	283	https://twitter.com/nytimes/status/1233950595175866373	US
1233947407706152960	2020-02-29	23:49:22	nytimes	"With 80% of precincts now reporting, here are the latest results from the South Carolina primary.

Follow more live results as we get them.  https://nyti.ms/3ag7Z4t  pic.twitter.com/ohO8LE9OEg"	39	83	229	https://twitter.com/nytimes/status/1233947407706152960	US
1233945068710572032	2020-02-29	23:40:04	nytimes	Here are 4 takeaways from the U.S. deal with the Taliban https://nyti.ms/2Tq4QZ7 	30	45	96	https://twitter.com/nytimes/status/1233945068710572032	US
1233941557084073985	2020-02-29	23:26:07	nytimes	"Tom Steyer spent $192 million on ads across television, radio and digital during his campaign, including $22.4 million on TV in South Carolina, @NYTnickc reports.

Follow more updates from the campaign trail. https://nyti.ms/3ceB3LH "	45	79	237	https://twitter.com/nytimes/status/1233941557084073985	US
1233940257080594432	2020-02-29	23:20:57	nytimes	Breaking News: Tom Steyer is exiting the 2020 U.S. presidential race. The billionaire former hedge-fund executive had pinned his hopes on South Carolina, but came up short. https://nyti.ms/2VA35ew 	174	461	1844	https://twitter.com/nytimes/status/1233940257080594432	US
1233936829512114176	2020-02-29	23:07:20	nytimes	"Here are the latest results from the South Carolina primary, as of 9:05 p.m. Eastern with 54% of precincts reporting.

Follow more live results as they're reported.  https://nyti.ms/2T8WmGX  pic.twitter.com/vmTHPacJy1"	30	59	244	https://twitter.com/nytimes/status/1233936829512114176	US
1233935002871717888	2020-02-29	23:00:04	nytimes	2 women in Boston started punching, kicking and biting a mother and her daughter because they spoke Spanish, prosecutors said. “This is America! Speak English!” one of them yelled during the attack, the women said. https://nyti.ms/2PC42zh 	723	1473	2294	https://twitter.com/nytimes/status/1233935002871717888	US
1233932426361155584	2020-02-29	22:49:50	nytimes	News Analysis: Joe Biden waited more than 30 years to win a presidential primary contest. He has 3 days before he has to do some winning again on Super Tuesday. https://nyti.ms/2uH6Zat 	40	53	280	https://twitter.com/nytimes/status/1233932426361155584	US
1233927470056968192	2020-02-29	22:30:08	nytimes	See the most detailed look available at the votes from the South Carolina Democratic primary https://nyti.ms/2TdHWFE 	4	11	48	https://twitter.com/nytimes/status/1233927470056968192	US
1233922970076184576	2020-02-29	22:12:15	nytimes	This is how an election can be called the moment polls close — like it was in South Carolina's Democratic primary tonight https://nyti.ms/2I9R9bD 	32	39	135	https://twitter.com/nytimes/status/1233922970076184576	US
1233919924176814080	2020-02-29	22:00:09	nytimes	Here’s a close look at the differences between the seasonal flu and the coronavirus https://nyti.ms/2TbGdkb 	22	195	269	https://twitter.com/nytimes/status/1233919924176814080	US
1233912580621639682	2020-02-29	21:30:58	nytimes	"The first results of the South Carolina Democratic primary are in. Joe Biden has been declared the winner. 

Follow more live results as we get them.  https://nyti.ms/2I4bLSD  pic.twitter.com/87JwqPmRE9"	57	85	255	https://twitter.com/nytimes/status/1233912580621639682	US
1233910858352414728	2020-02-29	21:24:08	nytimes	"With Joe Biden declared the winner in South Carolina, here's what @Nate_Cohn says he's watching as results are reported.

Follow more live analysis.  https://nyti.ms/384Pwqc  pic.twitter.com/3EhN4rLR0E"	17	30	125	https://twitter.com/nytimes/status/1233910858352414728	US
